id,Rings
136204,9
136205,9
136206,9
136207,10
136208,10
136209,8
136210,9
136211,10
136212,9
136213,9
136214,10
136215,10
136216,10
136217,10
136218,10
136219,10
136220,8
136221,10
136222,9
136223,9
136224,10
136225,9
136226,10
136227,10
136228,10
136229,10
136230,9
136231,9
136232,9
136233,9
136234,9
136235,8
136236,9
136237,9
136238,10
136239,8
136240,9
136241,10
136242,10
136243,9
136244,9
136245,10
136246,9
136247,10
136248,10
136249,8
136250,10
136251,9
136252,10
136253,10
136254,9
136255,8
136256,10
136257,9
136258,10
136259,9
136260,10
136261,9
136262,9
136263,9
136264,9
136265,10
136266,9
136267,10
136268,10
136269,9
136270,10
136271,9
136272,9
136273,10
136274,10
136275,10
136276,10
136277,9
136278,10
136279,9
136280,10
136281,10
136282,8
136283,9
136284,9
136285,10
136286,9
136287,9
136288,9
136289,9
136290,10
136291,10
136292,9
136293,9
136294,8
136295,10
136296,8
136297,9
136298,9
136299,9
136300,9
136301,10
136302,9
136303,11
136304,8
136305,10
136306,9
136307,9
136308,10
136309,9
136310,9
136311,8
136312,9
136313,10
136314,10
136315,9
136316,10
136317,9
136318,9
136319,9
136320,9
136321,9
136322,9
136323,8
136324,9
136325,9
136326,9
136327,9
136328,9
136329,11
136330,9
136331,8
136332,10
136333,10
136334,11
136335,9
136336,10
136337,10
136338,10
136339,9
136340,10
136341,9
136342,9
136343,9
136344,9
136345,8
136346,9
136347,10
136348,10
136349,9
136350,9
136351,10
136352,9
136353,9
136354,10
136355,10
136356,8
136357,9
136358,9
136359,9
136360,9
136361,10
136362,9
136363,10
136364,10
136365,9
136366,9
136367,10
136368,9
136369,10
136370,11
136371,10
136372,9
136373,10
136374,10
136375,9
136376,9
136377,8
136378,10
136379,9
136380,10
136381,9
136382,9
136383,9
136384,10
136385,10
136386,9
136387,9
136388,10
136389,9
136390,9
136391,10
136392,10
136393,9
136394,10
136395,10
136396,10
136397,8
136398,9
136399,10
136400,9
136401,9
136402,9
136403,9
136404,10
136405,9
136406,9
136407,9
136408,9
136409,8
136410,10
136411,9
136412,9
136413,8
136414,8
136415,10
136416,9
136417,9
136418,9
136419,9
136420,10
136421,9
136422,10
136423,10
136424,9
136425,9
136426,8
136427,9
136428,10
136429,10
136430,9
136431,9
136432,10
136433,9
136434,10
136435,9
136436,10
136437,9
136438,9
136439,10
136440,9
136441,10
136442,9
136443,9
136444,9
136445,9
136446,8
136447,10
136448,9
136449,9
136450,9
136451,8
136452,10
136453,9
136454,9
136455,8
136456,9
136457,10
136458,9
136459,10
136460,10
136461,9
136462,10
136463,10
136464,9
136465,9
136466,9
136467,9
136468,10
136469,9
136470,9
136471,9
136472,9
136473,9
136474,10
136475,9
136476,9
136477,9
136478,9
136479,8
136480,9
136481,9
136482,10
136483,9
136484,9
136485,9
136486,9
136487,10
136488,10
136489,9
136490,10
136491,10
136492,10
136493,9
136494,9
136495,9
136496,10
136497,9
136498,9
136499,9
136500,9
136501,8
136502,9
136503,9
136504,9
136505,9
136506,9
136507,10
136508,10
136509,9
136510,9
136511,9
136512,9
136513,10
136514,10
136515,10
136516,9
136517,10
136518,10
136519,9
136520,10
136521,9
136522,9
136523,10
136524,10
136525,10
136526,10
136527,10
136528,9
136529,10
136530,10
136531,9
136532,10
136533,8
136534,8
136535,10
136536,10
136537,9
136538,9
136539,10
136540,9
136541,10
136542,9
136543,9
136544,9
136545,10
136546,9
136547,9
136548,9
136549,9
136550,9
136551,9
136552,9
136553,9
136554,10
136555,9
136556,10
136557,9
136558,10
136559,9
136560,9
136561,9
136562,9
136563,9
136564,9
136565,9
136566,10
136567,10
136568,9
136569,9
136570,9
136571,10
136572,9
136573,9
136574,10
136575,8
136576,10
136577,9
136578,9
136579,10
136580,10
136581,8
136582,9
136583,9
136584,10
136585,10
136586,9
136587,9
136588,10
136589,9
136590,9
136591,10
136592,10
136593,10
136594,10
136595,10
136596,9
136597,9
136598,11
136599,10
136600,8
136601,9
136602,9
136603,9
136604,11
136605,10
136606,9
136607,10
136608,10
136609,10
136610,9
136611,9
136612,9
136613,9
136614,8
136615,10
136616,9
136617,10
136618,8
136619,10
136620,9
136621,10
136622,9
136623,9
136624,10
136625,9
136626,9
136627,10
136628,10
136629,9
136630,10
136631,9
136632,9
136633,9
136634,10
136635,9
136636,10
136637,9
136638,9
136639,9
136640,9
136641,10
136642,10
136643,10
136644,9
136645,9
136646,8
136647,10
136648,9
136649,9
136650,10
136651,9
136652,10
136653,9
136654,9
136655,8
136656,9
136657,9
136658,9
136659,9
136660,8
136661,10
136662,8
136663,10
136664,9
136665,9
136666,10
136667,9
136668,9
136669,9
136670,10
136671,9
136672,10
136673,8
136674,9
136675,9
136676,9
136677,10
136678,9
136679,9
136680,9
136681,9
136682,9
136683,9
136684,9
136685,8
136686,9
136687,10
136688,10
136689,10
136690,9
136691,9
136692,9
136693,9
136694,10
136695,9
136696,9
136697,9
136698,8
136699,9
136700,10
136701,9
136702,9
136703,8
136704,8
136705,8
136706,9
136707,9
136708,11
136709,9
136710,10
136711,10
136712,9
136713,7
136714,9
136715,10
136716,8
136717,10
136718,9
136719,9
136720,9
136721,9
136722,9
136723,9
136724,10
136725,9
136726,10
136727,10
136728,9
136729,10
136730,9
136731,10
136732,10
136733,9
136734,10
136735,9
136736,9
136737,9
136738,10
136739,9
136740,10
136741,10
136742,9
136743,9
136744,10
136745,10
136746,9
136747,10
136748,8
136749,8
136750,9
136751,9
136752,10
136753,9
136754,9
136755,10
136756,10
136757,10
136758,10
136759,9
136760,10
136761,10
136762,9
136763,9
136764,8
136765,9
136766,9
136767,10
136768,8
136769,9
136770,8
136771,10
136772,10
136773,10
136774,9
136775,9
136776,9
136777,10
136778,9
136779,9
136780,9
136781,10
136782,9
136783,9
136784,9
136785,9
136786,10
136787,8
136788,8
136789,9
136790,8
136791,9
136792,9
136793,9
136794,10
136795,9
136796,10
136797,9
136798,9
136799,10
136800,9
136801,9
136802,9
136803,10
136804,8
136805,10
136806,9
136807,9
136808,9
136809,9
136810,9
136811,10
136812,10
136813,9
136814,9
136815,9
136816,10
136817,10
136818,10
136819,9
136820,11
136821,10
136822,9
136823,10
136824,10
136825,10
136826,10
136827,9
136828,10
136829,9
136830,10
136831,9
136832,8
136833,9
136834,8
136835,9
136836,8
136837,10
136838,9
136839,9
136840,9
136841,9
136842,9
136843,8
136844,10
136845,10
136846,10
136847,9
136848,9
136849,9
136850,9
136851,9
136852,10
136853,9
136854,9
136855,8
136856,9
136857,10
136858,9
136859,10
136860,8
136861,9
136862,9
136863,9
136864,11
136865,10
136866,10
136867,9
136868,9
136869,10
136870,9
136871,10
136872,9
136873,9
136874,8
136875,9
136876,10
136877,10
136878,9
136879,10
136880,9
136881,9
136882,9
136883,10
136884,9
136885,9
136886,10
136887,9
136888,10
136889,9
136890,10
136891,9
136892,9
136893,9
136894,8
136895,8
136896,8
136897,10
136898,8
136899,9
136900,8
136901,10
136902,10
136903,9
136904,10
136905,10
136906,10
136907,8
136908,8
136909,8
136910,9
136911,10
136912,9
136913,10
136914,10
136915,10
136916,9
136917,10
136918,10
136919,9
136920,9
136921,10
136922,9
136923,10
136924,9
136925,8
136926,9
136927,9
136928,9
136929,10
136930,10
136931,10
136932,8
136933,9
136934,9
136935,9
136936,9
136937,9
136938,9
136939,8
136940,10
136941,9
136942,9
136943,9
136944,10
136945,9
136946,8
136947,9
136948,10
136949,10
136950,9
136951,9
136952,10
136953,9
136954,10
136955,9
136956,9
136957,9
136958,9
136959,9
136960,10
136961,9
136962,9
136963,10
136964,9
136965,9
136966,10
136967,10
136968,8
136969,10
136970,9
136971,8
136972,9
136973,10
136974,9
136975,9
136976,9
136977,9
136978,10
136979,9
136980,9
136981,9
136982,10
136983,10
136984,9
136985,9
136986,9
136987,10
136988,9
136989,10
136990,10
136991,10
136992,10
136993,9
136994,9
136995,10
136996,9
136997,10
136998,8
136999,9
137000,9
137001,10
137002,9
137003,9
137004,10
137005,9
137006,9
137007,9
137008,9
137009,10
137010,10
137011,8
137012,10
137013,9
137014,8
137015,8
137016,9
137017,9
137018,9
137019,9
137020,8
137021,9
137022,9
137023,9
137024,10
137025,10
137026,9
137027,9
137028,9
137029,9
137030,9
137031,10
137032,9
137033,9
137034,9
137035,9
137036,10
137037,8
137038,10
137039,9
137040,9
137041,10
137042,10
137043,8
137044,8
137045,10
137046,9
137047,9
137048,9
137049,9
137050,9
137051,8
137052,9
137053,9
137054,9
137055,9
137056,8
137057,9
137058,10
137059,9
137060,9
137061,10
137062,10
137063,10
137064,8
137065,9
137066,10
137067,9
137068,9
137069,10
137070,9
137071,9
137072,10
137073,9
137074,9
137075,9
137076,9
137077,9
137078,9
137079,8
137080,9
137081,9
137082,10
137083,10
137084,10
137085,9
137086,10
137087,10
137088,9
137089,10
137090,10
137091,11
137092,10
137093,10
137094,9
137095,10
137096,11
137097,8
137098,10
137099,9
137100,10
137101,9
137102,10
137103,9
137104,10
137105,10
137106,8
137107,8
137108,9
137109,9
137110,11
137111,10
137112,8
137113,10
137114,8
137115,8
137116,8
137117,9
137118,9
137119,9
137120,9
137121,9
137122,10
137123,10
137124,9
137125,9
137126,9
137127,9
137128,10
137129,10
137130,9
137131,9
137132,10
137133,10
137134,9
137135,10
137136,10
137137,9
137138,9
137139,10
137140,9
137141,9
137142,9
137143,9
137144,9
137145,10
137146,8
137147,10
137148,10
137149,9
137150,9
137151,9
137152,8
137153,10
137154,9
137155,9
137156,10
137157,9
137158,9
137159,9
137160,8
137161,10
137162,10
137163,9
137164,10
137165,9
137166,8
137167,9
137168,9
137169,10
137170,10
137171,10
137172,10
137173,8
137174,8
137175,10
137176,9
137177,10
137178,9
137179,9
137180,10
137181,9
137182,10
137183,10
137184,9
137185,8
137186,9
137187,9
137188,10
137189,10
137190,9
137191,9
137192,9
137193,10
137194,9
137195,8
137196,9
137197,10
137198,8
137199,10
137200,10
137201,10
137202,10
137203,9
137204,10
137205,10
137206,9
137207,9
137208,9
137209,10
137210,10
137211,9
137212,9
137213,9
137214,10
137215,10
137216,9
137217,9
137218,9
137219,10
137220,9
137221,10
137222,10
137223,9
137224,10
137225,10
137226,9
137227,8
137228,9
137229,8
137230,10
137231,10
137232,9
137233,8
137234,9
137235,9
137236,8
137237,10
137238,10
137239,8
137240,9
137241,9
137242,9
137243,9
137244,9
137245,10
137246,9
137247,9
137248,8
137249,9
137250,10
137251,9
137252,10
137253,8
137254,9
137255,10
137256,9
137257,9
137258,9
137259,9
137260,10
137261,10
137262,9
137263,9
137264,9
137265,9
137266,10
137267,10
137268,8
137269,10
137270,9
137271,9
137272,9
137273,10
137274,9
137275,8
137276,9
137277,9
137278,9
137279,9
137280,8
137281,9
137282,10
137283,9
137284,9
137285,9
137286,10
137287,10
137288,9
137289,9
137290,9
137291,10
137292,9
137293,10
137294,9
137295,10
137296,9
137297,9
137298,8
137299,8
137300,8
137301,9
137302,10
137303,9
137304,9
137305,8
137306,9
137307,8
137308,8
137309,10
137310,9
137311,9
137312,8
137313,10
137314,10
137315,9
137316,10
137317,10
137318,9
137319,9
137320,9
137321,10
137322,9
137323,9
137324,10
137325,10
137326,9
137327,10
137328,10
137329,9
137330,9
137331,10
137332,9
137333,9
137334,9
137335,9
137336,8
137337,9
137338,10
137339,10
137340,9
137341,9
137342,9
137343,9
137344,10
137345,10
137346,10
137347,9
137348,9
137349,9
137350,8
137351,9
137352,9
137353,9
137354,9
137355,10
137356,9
137357,10
137358,9
137359,10
137360,9
137361,10
137362,9
137363,10
137364,9
137365,10
137366,9
137367,9
137368,8
137369,8
137370,9
137371,10
137372,9
137373,10
137374,8
137375,10
137376,9
137377,9
137378,9
137379,10
137380,10
137381,10
137382,9
137383,9
137384,9
137385,10
137386,10
137387,9
137388,9
137389,9
137390,9
137391,9
137392,9
137393,9
137394,8
137395,10
137396,9
137397,8
137398,10
137399,9
137400,9
137401,10
137402,10
137403,10
137404,10
137405,9
137406,9
137407,11
137408,10
137409,10
137410,9
137411,9
137412,10
137413,9
137414,10
137415,10
137416,9
137417,9
137418,8
137419,10
137420,10
137421,8
137422,9
137423,10
137424,8
137425,10
137426,9
137427,9
137428,9
137429,9
137430,9
137431,9
137432,9
137433,10
137434,9
137435,9
137436,10
137437,10
137438,9
137439,10
137440,10
137441,8
137442,9
137443,9
137444,9
137445,9
137446,9
137447,10
137448,9
137449,9
137450,9
137451,9
137452,9
137453,8
137454,9
137455,9
137456,10
137457,9
137458,9
137459,10
137460,10
137461,10
137462,9
137463,9
137464,9
137465,11
137466,9
137467,10
137468,10
137469,9
137470,10
137471,10
137472,10
137473,9
137474,9
137475,9
137476,9
137477,9
137478,9
137479,9
137480,10
137481,8
137482,9
137483,9
137484,9
137485,9
137486,9
137487,8
137488,9
137489,10
137490,9
137491,10
137492,9
137493,8
137494,8
137495,9
137496,9
137497,10
137498,9
137499,8
137500,9
137501,10
137502,10
137503,10
137504,9
137505,10
137506,8
137507,9
137508,9
137509,10
137510,9
137511,9
137512,9
137513,9
137514,10
137515,10
137516,10
137517,10
137518,9
137519,9
137520,9
137521,9
137522,9
137523,9
137524,9
137525,9
137526,10
137527,9
137528,9
137529,9
137530,10
137531,8
137532,10
137533,9
137534,10
137535,9
137536,9
137537,11
137538,10
137539,10
137540,9
137541,10
137542,10
137543,10
137544,9
137545,10
137546,9
137547,8
137548,9
137549,10
137550,9
137551,9
137552,9
137553,9
137554,8
137555,9
137556,10
137557,10
137558,9
137559,9
137560,9
137561,10
137562,9
137563,9
137564,8
137565,9
137566,9
137567,10
137568,10
137569,9
137570,9
137571,10
137572,10
137573,10
137574,10
137575,9
137576,10
137577,10
137578,10
137579,8
137580,9
137581,9
137582,9
137583,9
137584,10
137585,9
137586,9
137587,10
137588,10
137589,8
137590,9
137591,9
137592,9
137593,8
137594,10
137595,9
137596,9
137597,9
137598,8
137599,9
137600,9
137601,9
137602,9
137603,9
137604,9
137605,9
137606,9
137607,9
137608,9
137609,9
137610,9
137611,9
137612,9
137613,9
137614,9
137615,10
137616,8
137617,9
137618,9
137619,9
137620,9
137621,9
137622,9
137623,9
137624,9
137625,9
137626,9
137627,9
137628,10
137629,10
137630,10
137631,10
137632,9
137633,9
137634,10
137635,9
137636,9
137637,9
137638,10
137639,10
137640,9
137641,10
137642,9
137643,10
137644,11
137645,9
137646,9
137647,9
137648,9
137649,10
137650,9
137651,10
137652,9
137653,9
137654,9
137655,9
137656,10
137657,9
137658,8
137659,8
137660,9
137661,9
137662,9
137663,10
137664,9
137665,10
137666,7
137667,9
137668,9
137669,10
137670,9
137671,9
137672,10
137673,9
137674,9
137675,9
137676,9
137677,10
137678,9
137679,9
137680,9
137681,9
137682,10
137683,10
137684,9
137685,9
137686,10
137687,9
137688,9
137689,9
137690,9
137691,8
137692,10
137693,10
137694,9
137695,9
137696,9
137697,10
137698,9
137699,9
137700,9
137701,9
137702,10
137703,10
137704,10
137705,10
137706,9
137707,9
137708,9
137709,10
137710,9
137711,9
137712,9
137713,10
137714,10
137715,10
137716,10
137717,8
137718,10
137719,10
137720,9
137721,8
137722,8
137723,9
137724,9
137725,8
137726,10
137727,9
137728,10
137729,9
137730,9
137731,9
137732,9
137733,9
137734,8
137735,9
137736,9
137737,9
137738,9
137739,10
137740,9
137741,10
137742,8
137743,9
137744,8
137745,10
137746,10
137747,10
137748,10
137749,8
137750,9
137751,9
137752,10
137753,8
137754,10
137755,9
137756,9
137757,10
137758,9
137759,9
137760,9
137761,9
137762,9
137763,9
137764,10
137765,9
137766,8
137767,10
137768,9
137769,9
137770,8
137771,10
137772,9
137773,10
137774,9
137775,9
137776,9
137777,9
137778,10
137779,10
137780,10
137781,10
137782,9
137783,9
137784,10
137785,10
137786,10
137787,9
137788,9
137789,8
137790,9
137791,9
137792,9
137793,9
137794,9
137795,9
137796,8
137797,9
137798,9
137799,9
137800,9
137801,9
137802,9
137803,10
137804,9
137805,10
137806,9
137807,10
137808,10
137809,10
137810,10
137811,9
137812,10
137813,10
137814,9
137815,9
137816,9
137817,9
137818,9
137819,10
137820,8
137821,9
137822,8
137823,9
137824,9
137825,10
137826,8
137827,9
137828,8
137829,9
137830,10
137831,9
137832,9
137833,9
137834,9
137835,9
137836,9
137837,10
137838,9
137839,8
137840,10
137841,10
137842,8
137843,9
137844,9
137845,10
137846,9
137847,10
137848,9
137849,9
137850,10
137851,8
137852,10
137853,9
137854,9
137855,9
137856,9
137857,8
137858,9
137859,10
137860,9
137861,10
137862,9
137863,9
137864,9
137865,9
137866,10
137867,9
137868,10
137869,8
137870,10
137871,10
137872,9
137873,9
137874,9
137875,9
137876,10
137877,9
137878,9
137879,9
137880,7
137881,9
137882,9
137883,9
137884,9
137885,10
137886,10
137887,9
137888,9
137889,10
137890,10
137891,9
137892,9
137893,9
137894,10
137895,9
137896,10
137897,9
137898,9
137899,8
137900,9
137901,9
137902,9
137903,9
137904,10
137905,10
137906,10
137907,9
137908,10
137909,9
137910,8
137911,9
137912,8
137913,9
137914,9
137915,8
137916,9
137917,9
137918,9
137919,9
137920,9
137921,9
137922,10
137923,9
137924,8
137925,8
137926,10
137927,9
137928,9
137929,10
137930,9
137931,10
137932,9
137933,9
137934,9
137935,9
137936,9
137937,8
137938,9
137939,8
137940,10
137941,9
137942,9
137943,9
137944,9
137945,9
137946,9
137947,8
137948,9
137949,9
137950,9
137951,10
137952,10
137953,9
137954,8
137955,10
137956,9
137957,9
137958,10
137959,9
137960,9
137961,9
137962,8
137963,10
137964,10
137965,9
137966,10
137967,8
137968,10
137969,10
137970,10
137971,9
137972,8
137973,11
137974,9
137975,10
137976,8
137977,10
137978,9
137979,9
137980,9
137981,10
137982,10
137983,10
137984,10
137985,9
137986,9
137987,9
137988,10
137989,8
137990,9
137991,9
137992,9
137993,9
137994,9
137995,9
137996,9
137997,9
137998,9
137999,9
138000,9
138001,9
138002,9
138003,10
138004,9
138005,10
138006,10
138007,8
138008,10
138009,9
138010,10
138011,9
138012,9
138013,10
138014,9
138015,10
138016,10
138017,9
138018,9
138019,9
138020,10
138021,9
138022,9
138023,10
138024,10
138025,11
138026,9
138027,10
138028,9
138029,10
138030,9
138031,9
138032,10
138033,10
138034,8
138035,9
138036,8
138037,10
138038,10
138039,10
138040,10
138041,10
138042,9
138043,9
138044,10
138045,8
138046,9
138047,9
138048,10
138049,10
138050,9
138051,9
138052,9
138053,9
138054,9
138055,10
138056,10
138057,9
138058,9
138059,10
138060,9
138061,9
138062,10
138063,8
138064,10
138065,9
138066,8
138067,10
138068,10
138069,9
138070,9
138071,8
138072,9
138073,10
138074,9
138075,10
138076,9
138077,10
138078,9
138079,9
138080,9
138081,9
138082,9
138083,8
138084,9
138085,10
138086,9
138087,9
138088,9
138089,9
138090,8
138091,8
138092,9
138093,8
138094,9
138095,9
138096,10
138097,9
138098,9
138099,9
138100,10
138101,10
138102,10
138103,9
138104,10
138105,9
138106,9
138107,8
138108,8
138109,10
138110,10
138111,9
138112,9
138113,10
138114,9
138115,10
138116,9
138117,8
138118,9
138119,9
138120,9
138121,9
138122,10
138123,9
138124,10
138125,10
138126,8
138127,9
138128,9
138129,8
138130,9
138131,10
138132,8
138133,9
138134,10
138135,8
138136,9
138137,10
138138,9
138139,10
138140,10
138141,10
138142,9
138143,8
138144,10
138145,9
138146,9
138147,9
138148,9
138149,9
138150,10
138151,9
138152,9
138153,10
138154,8
138155,10
138156,9
138157,10
138158,9
138159,10
138160,10
138161,9
138162,8
138163,10
138164,9
138165,10
138166,10
138167,10
138168,10
138169,9
138170,9
138171,9
138172,9
138173,10
138174,10
138175,10
138176,10
138177,10
138178,10
138179,9
138180,9
138181,9
138182,9
138183,9
138184,9
138185,9
138186,10
138187,9
138188,10
138189,10
138190,9
138191,9
138192,10
138193,9
138194,9
138195,9
138196,9
138197,9
138198,9
138199,9
138200,10
138201,9
138202,9
138203,9
138204,10
138205,10
138206,8
138207,9
138208,10
138209,10
138210,8
138211,9
138212,8
138213,9
138214,9
138215,10
138216,11
138217,9
